Strategy report
Symbol: GBP/CHF
Work Time: 5/16/22, 8:50 AM - 12/1/22, 10:15 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
193;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$1.11369;11/11/22, 11:25 AM;;($112.70);-10000.0;
194;TS_5_MIN_TREND(<<-9.60 pips>>);Buy to Close;10000.0;$1.11465;11/11/22, 11:55 AM;($9.60);($129.90);0.0;
195;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$1.13088;11/21/22, 10:40 AM;;($129.90);-10000.0;
196;TS_5_MIN_TREND(<<14.50 pips>>);Buy to Close;10000.0;$1.12943;11/21/22, 11:10 AM;$14.50;($115.40);0.0;
197;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$1.12984;11/21/22, 11:30 AM;;($116.10);-10000.0;
198;TS_5_MIN_TREND(<<-6.30 pips>>);Buy to Close;10000.0;$1.13047;11/21/22, 12:25 PM;($6.30);($121.70);0.0;
199;TS_5_MIN_TREND(<<NaN pips>>);Sell to Close;-10000.0;$1.13603;11/23/22, 10:00 AM;($1.20);($120.10);-10000.0;
200;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$1.13615;11/23/22, 10:00 AM;;($122.90);0.0;
201;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$1.1431;11/24/22, 10:20 AM;;($110.60);10000.0;
202;TS_5_MIN_TREND(<<8.40 pips>>);Sell to Close;-10000.0;$1.14394;11/24/22, 10:25 AM;$8.40;($114.50);0.0;
203;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$1.14516;11/25/22, 10:50 AM;;($112.30);10000.0;
204;TS_5_MIN_TREND(<<-12.10 pips>>);Sell to Close;-10000.0;$1.14395;11/25/22, 11:10 AM;($12.10);($126.60);0.0;
205;TS_5_MIN_TREND(<<NaN pips>>);Sell to Close;-10000.0;$1.15132;12/1/22, 8:35 AM;$5.80;($127.10);-10000.0;
206;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$1.15074;12/1/22, 8:35 AM;;($120.80);0.0;
207;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$1.15213;12/1/22, 9:45 AM;;($112.80);10000.0;
208;TS_5_MIN_TREND(<<-13.90 pips>>);Sell to Close;-10000.0;$1.15074;12/1/22, 10:15 AM;($13.90);($134.70);0.0;


Max trade P/L: $14.70;

Total P/L: ($134.70);

Total order(s): 104;
