Strategy report
Symbol: EUR/JPY
Work Time: 5/16/22, 8:05 AM - 11/29/22, 8:55 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
189;TS_5_MIN_TREND(<<NaN pips>>);Sell to Close;-10000.0;$146.788;11/9/22, 10:05 AM;($350.00);($28,250.00);-10000.0;
190;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$146.823;11/9/22, 10:05 AM;;($27,040.00);0.0;
191;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$146.777;11/9/22, 11:10 AM;;($27,350.00);10000.0;
192;TS_5_MIN_TREND(<<-15.30 pips>>);Sell to Close;-10000.0;$146.624;11/9/22, 12:15 PM;($1,530.00);($28,570.00);0.0;
193;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$145.369;11/10/22, 8:30 AM;;($30,540.00);-10000.0;
194;TS_5_MIN_TREND(<<7.40 pips>>);Buy to Close;10000.0;$145.295;11/10/22, 8:35 AM;$740.00;($27,830.00);0.0;
195;TS_5_MIN_TREND(<<NaN pips>>);Buy to Close;10000.0;$145.428;11/10/22, 9:25 AM;$50.00;($28,790.00);10000.0;
196;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$145.433;11/10/22, 9:25 AM;;($27,780.00);0.0;
197;TS_5_MIN_TREND(<<NaN pips>>);Buy to Close;10000.0;$144.263;11/10/22, 10:05 AM;$90.00;($29,890.00);10000.0;
198;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$144.272;11/10/22, 10:05 AM;;($27,690.00);0.0;
199;TS_5_MIN_TREND(<<-NaN pips>>);Buy to Close;10000.0;$144.304;11/10/22, 10:35 AM;($1,400.00);($27,980.00);10000.0;
200;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$144.164;11/10/22, 10:35 AM;;($29,090.00);0.0;
201;TS_5_MIN_TREND(<<NaN pips>>);Buy to Close;10000.0;$143.421;11/11/22, 10:00 AM;$10.00;($30,280.00);10000.0;
202;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$143.422;11/11/22, 10:00 AM;;($29,080.00);0.0;
203;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$145.237;11/17/22, 10:40 AM;;($29,040.00);10000.0;
204;TS_5_MIN_TREND(<<12.40 pips>>);Sell to Close;-10000.0;$145.361;11/17/22, 1:55 PM;$1,240.00;($27,840.00);0.0;
205;TS_5_MIN_TREND(<<-NaN pips>>);Buy to Close;10000.0;$144.712;11/18/22, 10:00 AM;($910.00);($29,190.00);10000.0;
206;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$144.621;11/18/22, 10:00 AM;;($28,750.00);0.0;
207;TS_5_MIN_TREND(<<-NaN pips>>);Sell to Close;-10000.0;$145.277;11/21/22, 8:45 AM;($240.00);($28,620.00);-10000.0;
208;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$145.301;11/21/22, 8:45 AM;;($28,990.00);0.0;
209;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$145.131;11/22/22, 9:20 AM;;($28,840.00);-10000.0;
210;TS_5_MIN_TREND(<<12.80 pips>>);Buy to Close;10000.0;$145.003;11/22/22, 9:40 AM;$1,280.00;($27,710.00);0.0;
211;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$143.995;11/24/22, 9:35 AM;;($28,230.00);-10000.0;
212;TS_5_MIN_TREND(<<-14.90 pips>>);Buy to Close;10000.0;$144.144;11/24/22, 9:45 AM;($1,490.00);($29,200.00);0.0;
213;TS_5_MIN_TREND(<<NaN pips>>);Buy to Close;10000.0;$143.462;11/29/22, 8:55 AM;($3,000.00);($32,180.00);10000.0;
214;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$143.162;11/29/22, 8:55 AM;;($32,200.00);0.0;


Max trade P/L: $1,500.00;

Total P/L: ($32,200.00);

Total order(s): 107;
