Strategy report
Symbol: GBP/JPY
Work Time: 5/16/22, 10:40 AM - 11/30/22, 8:35 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
189;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$166.749;11/9/22, 10:25 AM;;($46,410.00);-10000.0;
190;TS_5_MIN_TREND(<<9.40 pips>>);Buy to Close;10000.0;$166.655;11/9/22, 10:30 AM;$940.00;($47,880.00);0.0;
191;TS_5_MIN_TREND(<<NaN pips>>);Buy to Close;10000.0;$165.289;11/17/22, 9:00 AM;$20.00;($47,020.00);10000.0;
192;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$165.291;11/17/22, 9:00 AM;;($47,860.00);0.0;
193;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$168.356;11/25/22, 11:35 AM;;($48,470.00);10000.0;
194;TS_5_MIN_TREND(<<10.20 pips>>);Sell to Close;-10000.0;$168.458;11/25/22, 12:05 PM;$1,020.00;($46,840.00);0.0;
195;TS_5_MIN_TREND(<<-NaN pips>>);Buy to Close;10000.0;$166.146;11/29/22, 9:30 AM;($1,580.00);($48,060.00);10000.0;
196;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$165.988;11/29/22, 9:30 AM;;($48,420.00);0.0;
197;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$165.982;11/29/22, 10:50 AM;;($48,370.00);-10000.0;
198;TS_5_MIN_TREND(<<9.50 pips>>);Buy to Close;10000.0;$165.887;11/29/22, 11:05 AM;$950.00;($47,470.00);0.0;
199;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$165.708;11/29/22, 11:45 AM;;($48,480.00);-10000.0;
200;TS_5_MIN_TREND(<<-6.80 pips>>);Buy to Close;10000.0;$165.776;11/29/22, 11:50 AM;($680.00);($48,150.00);0.0;
201;TS_5_MIN_TREND(<<NaN pips>>);Sell to Close;-10000.0;$166.747;11/30/22, 8:35 AM;($970.00);($50,380.00);-10000.0;
202;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$166.844;11/30/22, 8:35 AM;;($49,120.00);0.0;


Max trade P/L: $1,440.00;

Total P/L: ($49,120.00);

Total order(s): 101;
